juego,sorteo_predicho,fecha_sorteo,rango,combo,aciertos
loto,5434,2026-06-04 21:00:00,50,"6,23,28,35,37,40",2
loto,5434,2026-06-04 21:00:00,50,"12,25,28,32,35,37",2
loto,5434,2026-06-04 21:00:00,50,"7,11,32,38,40,41",0
loto,5434,2026-06-04 21:00:00,50,"7,25,30,32,35,40",1
loto,5434,2026-06-04 21:00:00,50,"6,22,27,34,39,41",0
loto,5434,2026-06-04 21:00:00,50,"5,27,28,33,38,39",1
loto,5434,2026-06-04 21:00:00,50,"14,18,25,36,38,39",0
loto,5434,2026-06-04 21:00:00,50,"6,27,28,35,36,38",2
loto,5434,2026-06-04 21:00:00,50,"11,22,24,32,40,41",1
loto,5434,2026-06-04 21:00:00,50,"18,25,26,32,34,35",1
loto,5434,2026-06-04 21:00:00,50,"4,21,33,34,37,41",0
loto,5434,2026-06-04 21:00:00,50,"4,19,34,35,39,40",1
loto,5434,2026-06-04 21:00:00,50,"18,23,26,33,35,36",1
loto,5434,2026-06-04 21:00:00,50,"11,23,31,32,34,40",0
loto,5434,2026-06-04 21:00:00,50,"10,20,29,35,37,41",2
loto,5434,2026-06-04 21:00:00,50,"4,25,31,36,37,39",0
loto,5434,2026-06-04 21:00:00,50,"10,23,26,33,39,41",1
loto,5434,2026-06-04 21:00:00,50,"9,16,32,36,39,40",1
loto,5434,2026-06-04 21:00:00,50,"2,28,31,36,37,39",1
loto,5434,2026-06-04 21:00:00,50,"11,19,33,34,38,39",0
loto,5434,2026-06-04 21:00:00,50,"12,19,30,34,39,40",0
loto,5434,2026-06-04 21:00:00,50,"3,22,35,36,38,40",1
loto,5434,2026-06-04 21:00:00,50,"13,24,32,33,35,38",2
loto,5434,2026-06-04 21:00:00,50,"17,18,29,34,37,40",0
loto,5434,2026-06-04 21:00:00,50,"3,29,32,33,38,40",0
loto,5434,2026-06-04 21:00:00,50,"14,23,24,36,37,41",1
loto,5434,2026-06-04 21:00:00,50,"17,22,25,32,38,41",0
loto,5434,2026-06-04 21:00:00,50,"9,18,35,36,38,39",2
loto,5434,2026-06-04 21:00:00,50,"10,19,30,37,38,41",1
loto,5434,2026-06-04 21:00:00,50,"16,21,30,33,35,40",1
loto,5434,2026-06-04 21:00:00,50,"16,23,24,36,37,40",1
loto,5434,2026-06-04 21:00:00,50,"17,26,28,32,35,38",2
loto,5434,2026-06-04 21:00:00,50,"3,28,32,35,37,41",2
loto,5434,2026-06-04 21:00:00,50,"17,19,28,32,39,41",1
loto,5434,2026-06-04 21:00:00,50,"9,18,35,37,38,40",2
loto,5434,2026-06-04 21:00:00,50,"15,20,30,33,38,41",0
loto,5434,2026-06-04 21:00:00,50,"18,19,24,36,39,41",1
loto,5434,2026-06-04 21:00:00,50,"9,26,29,36,38,40",1
loto,5434,2026-06-04 21:00:00,50,"16,24,27,34,37,40",1
loto,5434,2026-06-04 21:00:00,50,"17,20,32,35,36,38",1
loto,5434,2026-06-04 21:00:00,50,"16,24,32,33,36,37",1
loto,5434,2026-06-04 21:00:00,50,"14,25,29,35,36,39",1
loto,5434,2026-06-04 21:00:00,50,"17,20,30,33,38,41",0
loto,5434,2026-06-04 21:00:00,50,"9,29,31,32,38,40",1
loto,5434,2026-06-04 21:00:00,50,"2,31,34,35,37,40",1
loto,5434,2026-06-04 21:00:00,50,"20,24,31,33,35,37",2
loto,5434,2026-06-04 21:00:00,50,"9,27,32,34,38,40",1
loto,5434,2026-06-04 21:00:00,50,"15,24,29,34,38,41",1
loto,5434,2026-06-04 21:00:00,50,"19,24,25,34,38,41",1
loto,5434,2026-06-04 21:00:00,50,"19,28,31,32,34,37",1
loto,5434,2026-06-04 21:00:00,50,"2,3,21,33,37,41",0
loto,5434,2026-06-04 21:00:00,50,"3,7,14,33,39,41",0
loto,5434,2026-06-04 21:00:00,50,"7,15,29,33,37,39",0
loto,5434,2026-06-04 21:00:00,50,"11,13,23,33,38,39",0
loto,5434,2026-06-04 21:00:00,50,"1,18,29,33,35,37",2
loto,5434,2026-06-04 21:00:00,50,"1,3,35,37,38,41",2
loto,5434,2026-06-04 21:00:00,50,"5,21,29,33,36,37",0
loto,5434,2026-06-04 21:00:00,50,"4,6,23,32,38,40",0
loto,5434,2026-06-04 21:00:00,50,"5,11,25,32,33,39",0
loto,5434,2026-06-04 21:00:00,50,"11,13,15,33,35,40",1
loto,5434,2026-06-04 21:00:00,50,"6,16,28,32,33,36",1
loto,5434,2026-06-04 21:00:00,50,"4,18,20,32,37,40",0
loto,5434,2026-06-04 21:00:00,50,"8,30,32,34,37,41",0
loto,5434,2026-06-04 21:00:00,50,"4,15,29,33,35,37",1
loto,5434,2026-06-04 21:00:00,50,"5,15,25,35,37,41",1
loto,5434,2026-06-04 21:00:00,50,"6,8,21,32,34,38",0
loto,5434,2026-06-04 21:00:00,50,"1,21,30,33,37,41",1
loto,5434,2026-06-04 21:00:00,50,"3,12,28,32,36,38",1
loto,5434,2026-06-04 21:00:00,50,"18,26,27,33,38,40",0
loto,5434,2026-06-04 21:00:00,50,"7,15,29,34,37,39",0
loto,5434,2026-06-04 21:00:00,50,"5,14,15,33,39,41",0
loto,5434,2026-06-04 21:00:00,50,"1,17,29,37,39,41",1
loto,5434,2026-06-04 21:00:00,50,"6,20,26,32,37,38",0
loto,5434,2026-06-04 21:00:00,50,"2,12,30,37,38,40",0
loto,5434,2026-06-04 21:00:00,50,"5,8,27,33,39,41",0
loto,5434,2026-06-04 21:00:00,50,"1,24,27,33,37,41",2
loto,5434,2026-06-04 21:00:00,50,"3,6,9,33,39,41",1
loto,5434,2026-06-04 21:00:00,50,"10,22,26,32,34,41",1
loto,5434,2026-06-04 21:00:00,50,"5,12,20,34,36,40",0
loto,5434,2026-06-04 21:00:00,50,"5,11,18,33,35,39",1
loto,5434,2026-06-04 21:00:00,50,"11,17,19,38,39,41",0
loto,5434,2026-06-04 21:00:00,50,"4,6,18,34,36,38",0
loto,5434,2026-06-04 21:00:00,50,"7,12,13,35,37,39",1
loto,5434,2026-06-04 21:00:00,50,"10,14,18,32,35,38",2
loto,5434,2026-06-04 21:00:00,50,"4,12,16,33,34,40",0
loto,5434,2026-06-04 21:00:00,50,"12,14,18,38,40,41",0
loto,5434,2026-06-04 21:00:00,50,"2,6,25,34,38,40",0
loto,5434,2026-06-04 21:00:00,50,"7,19,27,33,37,41",0
loto,5434,2026-06-04 21:00:00,50,"6,14,31,34,36,40",0
loto,5434,2026-06-04 21:00:00,50,"1,18,29,33,37,41",1
loto,5434,2026-06-04 21:00:00,50,"14,18,19,32,38,40",0
loto,5434,2026-06-04 21:00:00,50,"16,17,31,38,39,41",0
loto,5434,2026-06-04 21:00:00,50,"11,23,27,32,33,37",0
loto,5434,2026-06-04 21:00:00,50,"3,19,29,33,39,40",0
loto,5434,2026-06-04 21:00:00,50,"14,18,24,32,35,36",2
loto,5434,2026-06-04 21:00:00,50,"6,12,18,32,36,37",0
loto,5434,2026-06-04 21:00:00,50,"5,12,13,33,37,39",0
loto,5434,2026-06-04 21:00:00,50,"9,18,21,33,35,37",2
loto,5434,2026-06-04 21:00:00,50,"3,17,31,35,40,41",1
loto,5434,2026-06-04 21:00:00,50,"16,23,30,33,40,41",0
loto,5434,2026-06-04 21:00:00,50,"7,20,37,38,40,41",0
loto,5434,2026-06-04 21:00:00,50,"13,16,35,38,40,41",1
loto,5434,2026-06-04 21:00:00,50,"7,21,29,33,38,39",0
loto,5434,2026-06-04 21:00:00,50,"6,16,32,36,38,39",0
loto,5434,2026-06-04 21:00:00,50,"11,15,30,35,37,39",1
loto,5434,2026-06-04 21:00:00,50,"14,20,22,34,37,40",0
loto,5434,2026-06-04 21:00:00,50,"12,28,29,33,40,41",1
loto,5434,2026-06-04 21:00:00,50,"1,28,30,32,36,40",2
loto,5434,2026-06-04 21:00:00,50,"9,21,24,35,37,41",3
loto,5434,2026-06-04 21:00:00,50,"9,15,27,37,39,40",1
loto,5434,2026-06-04 21:00:00,50,"20,21,27,36,39,40",0
loto,5434,2026-06-04 21:00:00,50,"18,23,32,34,38,39",0
loto,5434,2026-06-04 21:00:00,50,"20,25,30,35,36,38",1
loto,5434,2026-06-04 21:00:00,50,"14,28,30,33,39,41",1
loto,5434,2026-06-04 21:00:00,50,"6,26,27,34,36,40",0
loto,5434,2026-06-04 21:00:00,50,"20,28,29,33,37,38",1
loto,5434,2026-06-04 21:00:00,50,"16,30,31,33,35,40",1
loto,5434,2026-06-04 21:00:00,50,"20,23,32,33,36,41",0
loto,5434,2026-06-04 21:00:00,50,"12,13,20,29,32,36",0
loto,5434,2026-06-04 21:00:00,50,"4,16,17,24,39,40",1
loto,5434,2026-06-04 21:00:00,50,"10,15,19,27,32,40",1
loto,5434,2026-06-04 21:00:00,50,"6,10,12,30,35,39",2
loto,5434,2026-06-04 21:00:00,50,"3,18,21,22,32,34",0
loto,5434,2026-06-04 21:00:00,50,"4,8,17,21,33,34",0
loto,5434,2026-06-04 21:00:00,50,"2,6,7,16,33,39",0
loto,5434,2026-06-04 21:00:00,50,"2,16,25,30,33,36",0
loto,5434,2026-06-04 21:00:00,50,"8,18,23,26,35,37",1
loto,5434,2026-06-04 21:00:00,50,"2,6,19,30,32,39",0
loto,5434,2026-06-04 21:00:00,50,"10,14,19,20,34,41",1
loto,5434,2026-06-04 21:00:00,50,"5,18,24,28,33,34",2
loto,5434,2026-06-04 21:00:00,50,"2,10,18,25,33,38",1
loto,5434,2026-06-04 21:00:00,50,"3,14,25,39,40,41",0
loto,5434,2026-06-04 21:00:00,50,"3,5,10,27,34,40",1
loto,5434,2026-06-04 21:00:00,50,"3,6,9,27,38,39",1
loto,5434,2026-06-04 21:00:00,50,"4,11,17,19,33,38",0
loto,5434,2026-06-04 21:00:00,50,"3,5,24,25,36,39",1
loto,5434,2026-06-04 21:00:00,50,"1,19,25,27,32,38",1
loto,5434,2026-06-04 21:00:00,50,"11,16,20,24,36,41",1
loto,5434,2026-06-04 21:00:00,50,"1,12,18,27,34,37",1
loto,5434,2026-06-04 21:00:00,50,"3,13,18,31,33,34",0
loto,5434,2026-06-04 21:00:00,50,"3,25,28,30,32,40",1
loto,5434,2026-06-04 21:00:00,50,"3,17,20,25,32,41",0
loto,5434,2026-06-04 21:00:00,50,"5,9,12,15,40,41",1
loto,5434,2026-06-04 21:00:00,50,"9,13,22,28,34,35",3
loto,5434,2026-06-04 21:00:00,50,"2,6,19,31,35,40",1
loto,5434,2026-06-04 21:00:00,50,"1,11,14,16,36,37",1
loto,5434,2026-06-04 21:00:00,50,"4,6,21,30,33,39",0
loto,5434,2026-06-04 21:00:00,50,"12,21,26,31,33,39",0
loto,5434,2026-06-04 21:00:00,50,"11,16,24,30,37,40",1
loto,5434,2026-06-04 21:00:00,50,"9,14,17,31,35,36",2
loto,5434,2026-06-04 21:00:00,50,"5,11,14,29,39,40",0
loto,5434,2026-06-04 21:00:00,50,"11,16,25,30,38,40",0
loto,5434,2026-06-04 21:00:00,50,"3,11,16,24,35,36",2
loto,5434,2026-06-04 21:00:00,50,"8,15,21,25,35,36",1
loto,5434,2026-06-04 21:00:00,50,"5,19,22,33,34,35",1
loto,5434,2026-06-04 21:00:00,50,"5,17,21,24,34,36",1
loto,5434,2026-06-04 21:00:00,50,"15,18,23,28,34,35",2
loto,5434,2026-06-04 21:00:00,50,"5,8,26,31,36,39",0
loto,5434,2026-06-04 21:00:00,50,"8,19,21,23,32,33",0
loto,5434,2026-06-04 21:00:00,50,"9,13,15,18,32,35",2
loto,5434,2026-06-04 21:00:00,50,"4,9,22,26,37,38",1
loto,5434,2026-06-04 21:00:00,50,"4,5,10,18,37,38",1
loto,5434,2026-06-04 21:00:00,50,"17,20,25,30,33,39",0
loto,5434,2026-06-04 21:00:00,50,"14,19,20,29,37,38",0
loto,5434,2026-06-04 21:00:00,50,"8,13,20,27,32,41",0
loto,5434,2026-06-04 21:00:00,50,"2,11,26,28,35,40",2
loto,5434,2026-06-04 21:00:00,50,"1,21,27,30,32,34",1
loto,5434,2026-06-04 21:00:00,50,"4,6,8,21,33,38",0
loto,5434,2026-06-04 21:00:00,50,"4,14,25,29,34,35",1
loto,5434,2026-06-04 21:00:00,50,"14,20,25,31,35,37",1
loto,5434,2026-06-04 21:00:00,50,"3,10,18,25,37,39",1
loto,5434,2026-06-04 21:00:00,50,"11,19,22,28,32,39",1
loto,5434,2026-06-04 21:00:00,50,"13,17,25,30,34,38",0
loto,5434,2026-06-04 21:00:00,50,"9,15,18,31,32,37",1
loto,5434,2026-06-04 21:00:00,50,"8,13,16,18,37,39",0
loto,5434,2026-06-04 21:00:00,50,"13,15,21,28,37,40",1
loto,5434,2026-06-04 21:00:00,50,"6,20,21,28,35,40",2
loto,5434,2026-06-04 21:00:00,50,"3,8,15,18,38,40",0
loto,5434,2026-06-04 21:00:00,50,"1,3,8,30,33,38",1
loto,5434,2026-06-04 21:00:00,50,"3,14,20,27,34,37",0
loto,5434,2026-06-04 21:00:00,50,"4,7,23,24,35,36",2
loto,5434,2026-06-04 21:00:00,50,"13,14,16,25,38,41",0
loto,5434,2026-06-04 21:00:00,50,"8,11,18,30,35,36",1
loto,5434,2026-06-04 21:00:00,50,"4,5,18,21,39,40",0
loto,5434,2026-06-04 21:00:00,50,"7,20,25,30,36,40",0
loto,5434,2026-06-04 21:00:00,50,"3,10,18,20,33,38",1
loto,5434,2026-06-04 21:00:00,50,"8,14,16,29,35,40",1
loto,5434,2026-06-04 21:00:00,50,"9,24,29,30,32,40",2
loto,5434,2026-06-04 21:00:00,50,"17,19,24,26,32,36",1
loto,5434,2026-06-04 21:00:00,50,"2,9,28,30,40,41",2
loto,5434,2026-06-04 21:00:00,50,"7,17,20,31,35,36",1
loto,5434,2026-06-04 21:00:00,50,"7,9,14,15,36,40",1
loto,5434,2026-06-04 21:00:00,50,"5,8,16,18,35,36",1
loto,5434,2026-06-04 21:00:00,50,"4,7,9,28,36,38",2
loto,5434,2026-06-04 21:00:00,50,"6,10,11,13,34,37",1
loto,5434,2026-06-04 21:00:00,50,"6,9,18,20,32,37",1
loto,5434,2026-06-04 21:00:00,50,"1,18,26,31,38,41",1
loto,5434,2026-06-04 21:00:00,50,"16,19,31,32,33,35",1
loto,5434,2026-06-04 21:00:00,50,"3,16,26,28,37,41",1
loto,5434,2026-06-04 21:00:00,50,"4,22,25,29,38,41",0
loto,5434,2026-06-04 21:00:00,50,"8,15,16,30,32,33",0
loto,5434,2026-06-04 21:00:00,50,"2,19,23,24,33,38",1
loto,5434,2026-06-04 21:00:00,50,"13,20,22,29,34,36",0
loto,5434,2026-06-04 21:00:00,50,"9,20,23,30,33,39",1
loto,5434,2026-06-04 21:00:00,50,"10,24,26,27,38,39",2
loto,5434,2026-06-04 21:00:00,50,"1,14,21,24,32,40",2
loto,5434,2026-06-04 21:00:00,50,"14,17,21,26,35,38",1
loto,5434,2026-06-04 21:00:00,50,"5,12,15,27,34,37",0
loto,5434,2026-06-04 21:00:00,50,"9,10,15,19,34,41",2
loto,5434,2026-06-04 21:00:00,50,"2,10,19,21,35,39",2
loto,5434,2026-06-04 21:00:00,50,"17,21,27,31,32,34",0
loto,5434,2026-06-04 21:00:00,50,"11,16,26,28,37,40",1
loto,5434,2026-06-04 21:00:00,50,"4,8,19,28,33,40",1
loto,5434,2026-06-04 21:00:00,50,"10,16,19,22,32,33",1
loto,5434,2026-06-04 21:00:00,50,"11,12,13,36,39,41",0
loto,5434,2026-06-04 21:00:00,50,"5,16,19,28,38,39",1
loto,5434,2026-06-04 21:00:00,50,"13,18,21,24,35,41",2
loto,5434,2026-06-04 21:00:00,50,"4,24,25,28,36,37",2
loto,5434,2026-06-04 21:00:00,50,"4,11,25,31,32,35",1
loto,5434,2026-06-04 21:00:00,50,"4,9,18,25,32,38",1
loto,5434,2026-06-04 21:00:00,50,"3,23,28,31,37,38",1
loto,5434,2026-06-04 21:00:00,50,"5,7,22,31,34,40",0
loto,5434,2026-06-04 21:00:00,50,"8,12,15,21,37,38",0
loto,5434,2026-06-04 21:00:00,50,"11,16,20,24,33,36",1
loto,5434,2026-06-04 21:00:00,50,"1,2,13,26,32,34",1
loto,5434,2026-06-04 21:00:00,50,"4,12,26,31,36,39",0
loto,5434,2026-06-04 21:00:00,50,"13,22,26,28,35,40",2
loto,5434,2026-06-04 21:00:00,50,"1,16,21,31,36,40",1
loto,5434,2026-06-04 21:00:00,50,"3,8,9,38,39,40",1
loto,5434,2026-06-04 21:00:00,50,"2,6,18,23,34,39",0
loto,5434,2026-06-04 21:00:00,50,"4,9,20,27,35,37",2
loto,5434,2026-06-04 21:00:00,50,"15,16,20,30,36,39",0
loto,5434,2026-06-04 21:00:00,50,"8,11,23,28,32,33",1
loto,5434,2026-06-04 21:00:00,50,"8,11,18,25,36,41",0
loto,5434,2026-06-04 21:00:00,50,"12,19,27,31,32,41",0
loto,5434,2026-06-04 21:00:00,50,"1,6,25,30,39,41",1
loto,5434,2026-06-04 21:00:00,50,"7,9,24,25,37,40",2
loto,5434,2026-06-04 21:00:00,50,"6,8,11,24,33,34",1
loto,5434,2026-06-04 21:00:00,50,"3,20,28,31,33,36",1
loto,5434,2026-06-04 21:00:00,50,"3,8,11,16,32,38",0
loto,5434,2026-06-04 21:00:00,50,"1,15,28,30,36,38",2
loto,5434,2026-06-04 21:00:00,50,"5,6,16,21,34,40",0
loto,5434,2026-06-04 21:00:00,50,"13,21,25,30,34,36",0
loto,5434,2026-06-04 21:00:00,50,"12,25,28,30,32,33",1
loto,5434,2026-06-04 21:00:00,50,"2,6,27,30,32,37",0
loto,5434,2026-06-04 21:00:00,50,"4,15,19,23,32,35",1
loto,5434,2026-06-04 21:00:00,50,"8,10,19,25,33,37",1
loto,5434,2026-06-04 21:00:00,50,"3,6,26,29,33,37",0
loto,5434,2026-06-04 21:00:00,50,"3,11,12,21,40,41",0
loto,5434,2026-06-04 21:00:00,50,"4,12,15,19,32,35",1
loto,5434,2026-06-04 21:00:00,50,"5,12,27,31,38,39",0
loto,5434,2026-06-04 21:00:00,50,"5,18,21,27,34,40",0
loto,5434,2026-06-04 21:00:00,50,"5,15,23,28,36,39",1
loto,5434,2026-06-04 21:00:00,50,"2,4,11,15,34,38",0
loto,5434,2026-06-04 21:00:00,50,"2,10,16,29,36,37",1
loto,5434,2026-06-04 21:00:00,50,"6,7,14,30,32,37",0
loto,5434,2026-06-04 21:00:00,50,"6,14,15,35,36,37",1
loto,5434,2026-06-04 21:00:00,50,"3,24,28,29,33,40",2
loto,5434,2026-06-04 21:00:00,50,"6,15,26,30,34,37",0
loto,5434,2026-06-04 21:00:00,50,"1,8,18,31,35,41",2
loto,5434,2026-06-04 21:00:00,50,"6,7,24,29,34,40",1
loto,5434,2026-06-04 21:00:00,50,"11,19,21,28,36,39",1
loto,5434,2026-06-04 21:00:00,50,"19,20,23,26,33,38",0
loto,5434,2026-06-04 21:00:00,50,"4,25,28,29,33,34",1
loto,5434,2026-06-04 21:00:00,50,"9,10,15,26,33,35",3
loto,5434,2026-06-04 21:00:00,50,"1,2,12,28,36,41",2
loto,5434,2026-06-04 21:00:00,50,"11,19,21,23,32,40",0
loto,5434,2026-06-04 21:00:00,50,"4,6,19,30,35,37",1
loto,5434,2026-06-04 21:00:00,50,"8,18,20,22,35,41",1
loto,5434,2026-06-04 21:00:00,50,"15,17,18,26,32,35",1
loto,5434,2026-06-04 21:00:00,50,"10,15,22,28,35,39",3
loto,5434,2026-06-04 21:00:00,50,"2,7,14,23,38,39",0
loto,5434,2026-06-04 21:00:00,50,"4,6,8,10,35,39",2
loto,5434,2026-06-04 21:00:00,50,"3,12,24,31,35,41",2
loto,5434,2026-06-04 21:00:00,50,"3,4,13,30,34,39",0
loto,5434,2026-06-04 21:00:00,50,"5,8,27,30,33,41",0
loto,5434,2026-06-04 21:00:00,50,"2,13,23,25,35,38",1
loto,5434,2026-06-04 21:00:00,50,"4,10,21,30,39,40",1
loto,5434,2026-06-04 21:00:00,50,"7,13,28,31,32,37",1
loto,5434,2026-06-04 21:00:00,50,"5,20,22,31,40,41",0
loto,5434,2026-06-04 21:00:00,50,"8,14,30,31,35,36",1
loto,5434,2026-06-04 21:00:00,50,"5,18,28,31,33,38",1
loto,5434,2026-06-04 21:00:00,50,"3,20,23,31,37,38",0
loto,5434,2026-06-04 21:00:00,50,"1,10,12,24,32,41",3
loto,5434,2026-06-04 21:00:00,50,"4,9,27,29,34,36",1
loto,5434,2026-06-04 21:00:00,50,"1,8,20,22,33,34",1
loto,5434,2026-06-04 21:00:00,50,"2,5,25,30,37,40",0
loto,5434,2026-06-04 21:00:00,50,"3,4,16,26,38,39",0
loto,5434,2026-06-04 21:00:00,50,"9,19,24,28,32,33",3
loto,5434,2026-06-04 21:00:00,50,"15,20,26,29,34,41",0
loto,5434,2026-06-04 21:00:00,50,"3,9,21,24,34,39",2
loto,5434,2026-06-04 21:00:00,50,"2,6,14,26,33,37",0
loto,5434,2026-06-04 21:00:00,50,"5,9,24,27,37,40",2
loto,5434,2026-06-04 21:00:00,50,"2,3,7,13,36,41",0
loto,5434,2026-06-04 21:00:00,50,"11,24,26,27,32,33",1
loto,5434,2026-06-04 21:00:00,50,"8,10,15,30,35,41",2
loto,5434,2026-06-04 21:00:00,50,"4,15,21,26,33,35",1
loto,5434,2026-06-04 21:00:00,50,"7,18,21,29,36,41",0
loto,5434,2026-06-04 21:00:00,50,"5,11,13,20,36,39",0
loto,5434,2026-06-04 21:00:00,50,"1,10,16,23,33,39",2
loto,5434,2026-06-04 21:00:00,50,"1,7,16,22,32,39",1
loto,5434,2026-06-04 21:00:00,100,"5,12,23,36,37,40",0
loto,5434,2026-06-04 21:00:00,100,"1,19,31,32,34,38",1
loto,5434,2026-06-04 21:00:00,100,"2,14,17,33,35,39",1
loto,5434,2026-06-04 21:00:00,100,"1,5,23,34,35,38",2
loto,5434,2026-06-04 21:00:00,100,"4,20,21,33,34,41",0
loto,5434,2026-06-04 21:00:00,100,"12,14,23,34,35,39",1
loto,5434,2026-06-04 21:00:00,100,"1,6,9,35,38,41",3
loto,5434,2026-06-04 21:00:00,100,"2,5,7,34,36,37",0
loto,5434,2026-06-04 21:00:00,100,"7,17,22,34,35,38",1
loto,5434,2026-06-04 21:00:00,100,"5,8,19,34,40,41",0
loto,5434,2026-06-04 21:00:00,100,"1,2,30,33,38,39",1
loto,5434,2026-06-04 21:00:00,100,"3,16,26,33,37,39",0
loto,5434,2026-06-04 21:00:00,100,"3,12,14,32,33,41",0
loto,5434,2026-06-04 21:00:00,100,"11,12,19,35,38,40",1
loto,5434,2026-06-04 21:00:00,100,"8,12,28,32,35,39",2
loto,5434,2026-06-04 21:00:00,100,"3,9,16,32,39,41",1
loto,5434,2026-06-04 21:00:00,100,"4,11,25,34,37,39",0
loto,5434,2026-06-04 21:00:00,100,"15,18,19,32,35,37",1
loto,5434,2026-06-04 21:00:00,100,"2,3,11,34,35,40",1
loto,5434,2026-06-04 21:00:00,100,"6,21,29,33,36,37",0
loto,5434,2026-06-04 21:00:00,100,"4,11,18,32,33,40",0
loto,5434,2026-06-04 21:00:00,100,"2,5,19,35,37,40",1
loto,5434,2026-06-04 21:00:00,100,"9,20,29,32,33,37",1
loto,5434,2026-06-04 21:00:00,100,"1,21,22,33,36,38",1
loto,5434,2026-06-04 21:00:00,100,"4,18,29,35,36,38",1
loto,5434,2026-06-04 21:00:00,100,"2,6,8,36,39,41",0
loto,5434,2026-06-04 21:00:00,100,"7,8,23,32,36,41",0
loto,5434,2026-06-04 21:00:00,100,"2,3,13,34,37,39",0
loto,5434,2026-06-04 21:00:00,100,"5,9,22,32,34,41",1
loto,5434,2026-06-04 21:00:00,100,"6,16,17,33,34,37",0
loto,5434,2026-06-04 21:00:00,100,"1,10,24,33,40,41",3
loto,5434,2026-06-04 21:00:00,100,"1,12,25,33,34,39",1
loto,5434,2026-06-04 21:00:00,100,"5,13,18,36,37,40",0
loto,5434,2026-06-04 21:00:00,100,"1,3,15,34,36,39",1
loto,5434,2026-06-04 21:00:00,100,"6,13,28,34,39,40",1
loto,5434,2026-06-04 21:00:00,100,"8,13,24,34,37,41",1
loto,5434,2026-06-04 21:00:00,100,"13,17,22,32,33,35",1
loto,5434,2026-06-04 21:00:00,100,"2,12,29,34,35,37",1
loto,5434,2026-06-04 21:00:00,100,"11,20,27,33,34,36",0
loto,5434,2026-06-04 21:00:00,100,"5,7,32,34,36,39",0
loto,5434,2026-06-04 21:00:00,100,"3,5,9,34,37,38",1
loto,5434,2026-06-04 21:00:00,100,"6,7,9,32,36,38",1
loto,5434,2026-06-04 21:00:00,100,"8,16,24,34,35,37",2
loto,5434,2026-06-04 21:00:00,100,"2,8,15,34,36,41",0
loto,5434,2026-06-04 21:00:00,100,"2,12,16,34,35,41",1
loto,5434,2026-06-04 21:00:00,100,"7,12,20,36,37,41",0
loto,5434,2026-06-04 21:00:00,100,"3,23,26,34,35,37",1
loto,5434,2026-06-04 21:00:00,100,"6,7,22,32,35,36",1
loto,5434,2026-06-04 21:00:00,100,"13,17,24,32,34,41",1
loto,5434,2026-06-04 21:00:00,100,"8,9,26,33,34,38",1
loto,5434,2026-06-04 21:00:00,100,"4,13,24,34,37,39",1
loto,5434,2026-06-04 21:00:00,100,"1,13,14,32,36,39",1
loto,5434,2026-06-04 21:00:00,100,"1,3,30,33,39,40",1
loto,5434,2026-06-04 21:00:00,100,"4,10,31,36,38,41",1
loto,5434,2026-06-04 21:00:00,100,"3,11,20,33,37,38",0
loto,5434,2026-06-04 21:00:00,100,"1,12,13,36,39,41",1
loto,5434,2026-06-04 21:00:00,100,"6,8,31,36,38,41",0
loto,5434,2026-06-04 21:00:00,100,"8,9,29,33,37,40",1
loto,5434,2026-06-04 21:00:00,100,"4,10,11,32,34,41",1
loto,5434,2026-06-04 21:00:00,100,"4,5,23,33,38,39",0
loto,5434,2026-06-04 21:00:00,100,"13,15,16,36,38,40",0
loto,5434,2026-06-04 21:00:00,100,"2,14,18,35,36,39",1
loto,5434,2026-06-04 21:00:00,100,"9,11,15,32,33,40",1
loto,5434,2026-06-04 21:00:00,100,"2,6,32,33,39,41",0
loto,5434,2026-06-04 21:00:00,100,"5,6,33,34,38,39",0
loto,5434,2026-06-04 21:00:00,100,"4,18,21,32,37,39",0
loto,5434,2026-06-04 21:00:00,100,"3,22,24,33,38,41",1
loto,5434,2026-06-04 21:00:00,100,"1,6,15,32,37,40",1
loto,5434,2026-06-04 21:00:00,100,"3,7,16,34,35,40",1
loto,5434,2026-06-04 21:00:00,100,"3,11,33,36,37,40",0
loto,5434,2026-06-04 21:00:00,100,"2,14,29,35,36,41",1
loto,5434,2026-06-04 21:00:00,100,"10,13,27,33,34,39",1
loto,5434,2026-06-04 21:00:00,100,"4,11,22,36,37,41",0
loto,5434,2026-06-04 21:00:00,100,"5,14,15,34,38,40",0
loto,5434,2026-06-04 21:00:00,100,"2,15,25,32,38,41",0
loto,5434,2026-06-04 21:00:00,100,"10,14,31,32,34,37",1
loto,5434,2026-06-04 21:00:00,100,"2,11,23,34,37,38",0
loto,5434,2026-06-04 21:00:00,100,"3,6,19,32,34,38",0
loto,5434,2026-06-04 21:00:00,100,"1,4,11,32,33,40",1
loto,5434,2026-06-04 21:00:00,100,"1,23,29,32,34,37",1
loto,5434,2026-06-04 21:00:00,100,"6,13,23,32,34,36",0
loto,5434,2026-06-04 21:00:00,100,"5,7,27,34,36,38",0
loto,5434,2026-06-04 21:00:00,100,"4,7,31,34,35,37",1
loto,5434,2026-06-04 21:00:00,100,"1,6,18,35,37,41",2
loto,5434,2026-06-04 21:00:00,100,"10,13,21,33,34,39",1
loto,5434,2026-06-04 21:00:00,100,"6,13,27,32,35,41",1
loto,5434,2026-06-04 21:00:00,100,"2,20,21,32,35,41",1
